Folder	Time Domain	HPS	FFT	Sample	Midi	HN Offset	Expected	TD	HPS	FFT	Praat	Average	Stdev	Use	Actual MIDI	+Cents										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 828.52 Hz	detected pitch = 828.37 Hz	detected pitch = 828.41 Hz	068-g#.wav	68	12	830.60939515989	828.52	828.37	828.41		828.433333333333	0.0776745346515331	828.433333333333	79.9545849612827	4.5415038717266										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=79	MIDIKeyNumber=79	MIDIKeyNumber=79	Detected = 828.52 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=95.646483	MIDIPitchFraction=95.324569	MIDIPitchFraction=95.404946	MIDIKeyNumber=79	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	069-a.wav	069-a.wav	069-a.wav	MIDIPitchFraction=95.646483	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 877.76 Hz	detected pitch = 877.46 Hz	detected pitch = 877.70 Hz	069-a.wav	69	12	880	877.76	877.46	877.7		877.64	0.15874507866386	877.64	80.9535090825068	4.64909174931734										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=80	MIDIKeyNumber=80	MIDIKeyNumber=80	Detected = 877.76 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=95.584050	MIDIPitchFraction=94.997988	MIDIPitchFraction=95.476603	MIDIKeyNumber=80	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	070-a#.wav	070-a#.wav	070-a#.wav	MIDIPitchFraction=95.584050	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 930.93 Hz	detected pitch = 930.91 Hz	detected pitch = 930.94 Hz	070-a#.wav	70	12	932.32752303618	930.93	930.91	930.94		930.926666666667	0.0152752523165552	930.926666666667	81.9739680102145	2.60319897854799										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=81	MIDIKeyNumber=81	MIDIKeyNumber=81	Detected = 930.93 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=97.394764	MIDIPitchFraction=97.362497	MIDIPitchFraction=97.419051	MIDIKeyNumber=81	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	071-b.wav	071-b.wav	071-b.wav	MIDIPitchFraction=97.394764	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 984.42 Hz	detected pitch = 984.37 Hz	detected pitch = 984.31 Hz	071-b.wav	71	12	987.766602512248	984.42	984.37	984.31		984.366666666667	0.0550757054728694	984.366666666667	82.9403073755316	5.96926244684539										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=82	MIDIKeyNumber=82	MIDIKeyNumber=82	Detected = 984.42 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=94.118825	MIDIPitchFraction=94.045099	MIDIPitchFraction=93.927313	MIDIKeyNumber=82	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	072-c.wav	072-c.wav	072-c.wav	MIDIPitchFraction=94.118825	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 1044.34 Hz	detected pitch = 1044.36 Hz	detected pitch = 1044.28 Hz	072-c.wav	72	12	1046.50226120239	1044.34	1044.36	1044.28		1044.32666666667	0.0416333199892848	1044.32666666667	83.9639715650921	3.60284349079336										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=83	MIDIKeyNumber=83	MIDIKeyNumber=83	Detected = 1044.34 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=96.413392	MIDIPitchFraction=96.457214	MIDIPitchFraction=96.314435	MIDIKeyNumber=83	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	073-c#.wav	073-c#.wav	073-c#.wav	MIDIPitchFraction=96.413392	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 1107.70 Hz	detected pitch = 1107.44 Hz	detected pitch = 1107.53 Hz	073-c#.wav	73	12	1108.73052390749	1107.7	1107.44	1107.53		1107.55666666667	0.132035348802259	1107.55666666667	84.9816610245935	1.83389754065217										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=84	MIDIKeyNumber=84	MIDIKeyNumber=84	Detected = 1107.70 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=98.384449	MIDIPitchFraction=97.989099	MIDIPitchFraction=98.121693	MIDIKeyNumber=84	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	074-d.wav	074-d.wav	074-d.wav	MIDIPitchFraction=98.384449	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 1171.48 Hz	detected pitch = 1171.23 Hz	detected pitch = 1171.32 Hz	074-d.wav	74	12	1174.65907166963	1171.48	1171.23	1171.32		1171.34333333333	0.126622799421491	1171.34333333333	85.9510629408086	4.89370591914167										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=85	MIDIKeyNumber=85	MIDIKeyNumber=85	Detected = 1171.48 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=95.306146	MIDIPitchFraction=94.946152	MIDIPitchFraction=95.074121	MIDIKeyNumber=85	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	075-d#.wav	075-d#.wav	075-d#.wav	MIDIPitchFraction=95.306146	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 1242.83 Hz	detected pitch = 1242.49 Hz	detected pitch = 1242.54 Hz	075-d#.wav	75	12	1244.50793488832	1242.83	1242.49	1242.54		1242.62	0.183575597506821	1242.62	86.9737170111517	2.62829888483509										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=86	MIDIKeyNumber=86	MIDIKeyNumber=86	Detected = 1242.83 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=97.657806	MIDIPitchFraction=97.188458	MIDIPitchFraction=97.257499	MIDIKeyNumber=86	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	076-e.wav	076-e.wav	076-e.wav	MIDIPitchFraction=97.657806	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 1313.33 Hz	detected pitch = 1313.23 Hz	detected pitch = 1313.14 Hz	076-e.wav	76	12	1318.51022765148	1313.33	1313.23	1313.14		1313.23333333333	0.0950438495291352	1313.23333333333	87.9305741524728	6.94258475272136										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=87	MIDIKeyNumber=87	MIDIKeyNumber=87	Detected = 1313.33 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=93.186978	MIDIPitchFraction=93.055657	MIDIPitchFraction=92.932830	MIDIKeyNumber=87	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	077-f.wav	077-f.wav	077-f.wav	MIDIPitchFraction=93.186978	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 1395.42 Hz	detected pitch = 1395.19 Hz	detected pitch = 1395.13 Hz	077-f.wav	77	12	1396.91292573202	1395.42	1395.19	1395.13		1395.24666666667	0.153079500042723	1395.24666666667	88.9793372500713	2.06627499286896										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=88	MIDIKeyNumber=88	MIDIKeyNumber=88	Detected = 1395.42 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=98.151255	MIDIPitchFraction=97.866185	MIDIPitchFraction=97.792101	MIDIKeyNumber=88	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	078-f#.wav	078-f#.wav	078-f#.wav	MIDIPitchFraction=98.151255	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 1479.85 Hz	detected pitch = 1479.59 Hz	detected pitch = 1479.65 Hz	078-f#.wav	78	12	1479.97769084654	1479.85	1479.59	1479.65		1479.69666666667	0.136137185711046	1479.69666666667	89.996712350269	0.328764973099283										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=89	MIDIKeyNumber=89	MIDIKeyNumber=89	Detected = 1479.85 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=99.855683	MIDIPitchFraction=99.551508	MIDIPitchFraction=99.619767	MIDIKeyNumber=89	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	079-g.wav	079-g.wav	079-g.wav	MIDIPitchFraction=99.855683	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 1561.19 Hz	detected pitch = 1561.06 Hz	detected pitch = 1561.04 Hz	079-g.wav	79	12	1567.981743927	1561.19	1561.06	1561.04		1561.09666666667	0.081445278152527	1561.09666666667	90.9238133542462	7.61866457537792										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=90	MIDIKeyNumber=90	MIDIKeyNumber=90	Detected = 1561.19 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=92.486021	MIDIPitchFraction=92.341956	MIDIPitchFraction=92.323110	MIDIKeyNumber=90	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	080-g#.wav	080-g#.wav	080-g#.wav	MIDIPitchFraction=92.486021	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 1658.99 Hz	detected pitch = 1658.84 Hz	detected pitch = 1658.82 Hz	080-g#.wav	80	12	1661.21879031978	1658.99	1658.84	1658.82		1658.88333333333	0.0929157324318217	1658.88333333333	91.9756439821948	2.43560178052462										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=91	MIDIKeyNumber=91	MIDIKeyNumber=91	Detected = 1658.99 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=97.674202	MIDIPitchFraction=97.523735	MIDIPitchFraction=97.496747	MIDIKeyNumber=91	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	081-a.wav	081-a.wav	081-a.wav	MIDIPitchFraction=97.674202	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 1760.46 Hz	detected pitch = 1760.01 Hz	detected pitch = 1759.93 Hz	081-a.wav	81	12	1760	1760.46	1760.01	1759.93		1760.13333333333	0.285715476187996	1760.13333333333	93.0013114912692	-0.131149126919183										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=93	MIDIKeyNumber=93	MIDIKeyNumber=92	Detected = 1760.46 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=0.449315	MIDIPitchFraction=0.009393	MIDIPitchFraction=99.928328	MIDIKeyNumber=93	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	082-a#.wav	082-a#.wav	082-a#.wav	MIDIPitchFraction=0.449315	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 1865.52 Hz	detected pitch = 1864.93 Hz	detected pitch = 1865.02 Hz	082-a#.wav	82	12	1864.65504607236	1865.52	1864.93	1865.02		1865.15666666667	0.317857410379741	1865.15666666667	94.0046566568218	-0.465665682183669										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=94	MIDIKeyNumber=94	MIDIKeyNumber=94	Detected = 1865.52 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=0.804160	MIDIPitchFraction=0.254842	MIDIPitchFraction=0.334169	MIDIKeyNumber=94	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	083-b.wav	083-b.wav	083-b.wav	MIDIPitchFraction=0.804160	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 1972.32 Hz	detected pitch = 1971.60 Hz	detected pitch = 1971.58 Hz	083-b.wav	83	12	1975.5332050245	1972.32	1971.6	1971.58		1971.83333333333	0.421584313433674	1971.83333333333	94.9675462328494	3.24537671505709										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=94	MIDIKeyNumber=94	MIDIKeyNumber=94	Detected = 1972.32 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=97.180644	MIDIPitchFraction=96.551939	MIDIPitchFraction=96.534704	MIDIKeyNumber=94	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	084-c.wav	084-c.wav	084-c.wav	MIDIPitchFraction=97.180644	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 2091.24 Hz	detected pitch = 2091.05 Hz	detected pitch = 2090.96 Hz	084-c.wav	84	12	2093.00452240479	2091.24	2091.05	2090.96		2091.08333333333	0.142945210949121	2091.08333333333	95.9841015376177	1.58984623823386										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=95	MIDIKeyNumber=95	MIDIKeyNumber=95	Detected = 2091.24 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=98.540612	MIDIPitchFraction=98.386429	MIDIPitchFraction=98.311956	MIDIKeyNumber=95	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	085-c#.wav	085-c#.wav	085-c#.wav	MIDIPitchFraction=98.540612	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 2218.77 Hz	detected pitch = 2217.77 Hz	detected pitch = 2217.77 Hz	085-c#.wav	85	12	2217.46104781498	2218.77	2217.77	2217.77		2218.10333333333	0.577350269189626	2218.10333333333	97.0050137771468	-0.50137771468286										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=97	MIDIKeyNumber=97	MIDIKeyNumber=97	Detected = 2218.77 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=1.021598	MIDIPitchFraction=0.243816	MIDIPitchFraction=0.241003	MIDIKeyNumber=97	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	086-d.wav	086-d.wav	086-d.wav	MIDIPitchFraction=1.021598	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 2349.17 Hz	detected pitch = 2347.80 Hz	detected pitch = 2347.80 Hz	086-d.wav	86	12	2349.31814333926	2349.17	2347.8	2347.8		2348.25666666667	0.790969868789724	2348.25666666667	97.9921761135757	0.782388642431897										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=97	MIDIKeyNumber=97	MIDIKeyNumber=97	Detected = 2349.17 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=99.893697	MIDIPitchFraction=98.881793	MIDIPitchFraction=98.881911	MIDIKeyNumber=97	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	087-d#.wav	087-d#.wav	087-d#.wav	MIDIPitchFraction=99.893697	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 2490.84 Hz	detected pitch = 2489.57 Hz	detected pitch = 2489.50 Hz	087-d#.wav	87	12	2489.01586977665	2490.84	2489.57	2489.5		2489.97	0.754254598925364	2489.97	99.0066351774973	-0.663517749731568										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=99	MIDIKeyNumber=99	MIDIKeyNumber=99	Detected = 2490.84 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=1.269566	MIDIPitchFraction=0.383000	MIDIPitchFraction=0.340004	MIDIKeyNumber=99	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	088-e.wav	088-e.wav	088-e.wav	MIDIPitchFraction=1.269566	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 2633.31 Hz	detected pitch = 2631.77 Hz	detected pitch = 2631.78 Hz	088-e.wav	88	12	2637.02045530296	2633.31	2631.77	2631.78		2632.28666666667	0.886246767742024	2632.28666666667	99.9688942091123	3.11057908877217										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=99	MIDIKeyNumber=99	MIDIKeyNumber=99	Detected = 2633.31 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=97.559479	MIDIPitchFraction=96.552334	MIDIPitchFraction=96.558763	MIDIKeyNumber=99	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	089-f.wav	089-f.wav	089-f.wav	MIDIPitchFraction=97.559479	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 2793.44 Hz	detected pitch = 2791.99 Hz	detected pitch = 2791.97 Hz	089-f.wav	89	12	2793.82585146403	2793.44	2791.99	2791.97		2792.46666666667	0.842990707738579	2792.46666666667	100.991575568093	0.842443190708764										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=100	MIDIKeyNumber=100	MIDIKeyNumber=100	Detected = 2793.44 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=99.759685	MIDIPitchFraction=98.863407	MIDIPitchFraction=98.849804	MIDIKeyNumber=100	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	090-f#.wav	090-f#.wav	090-f#.wav	MIDIPitchFraction=99.759685	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 2959.39 Hz	detected pitch = 2957.43 Hz	detected pitch = 2957.52 Hz	090-f#.wav	90	12	2959.95538169308	2959.39	2957.43	2957.52		2958.11333333333	1.10654115754151	2958.11333333333	101.989222778251	1.0777221749052										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=101	MIDIKeyNumber=101	MIDIKeyNumber=101	Detected = 2959.39 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=99.666647	MIDIPitchFraction=98.520668	MIDIPitchFraction=98.574842	MIDIKeyNumber=101	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	091-g.wav	091-g.wav	091-g.wav	MIDIPitchFraction=99.666647	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	Detected = 3126.64 Hz	detected pitch = 3123.71 Hz	detected pitch = 3123.71 Hz	091-g.wav	91	12	3135.96348785399	3126.64	3123.71	3123.71		3124.68666666667	1.69163628872551	3124.68666666667	102.937633193243	6.23668067571543										
/002931/Samples/Gt. Flute Harmonique 4	MIDIKeyNumber=102	MIDIKeyNumber=102	MIDIKeyNumber=102	Detected = 3126.64 Hz	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Gt. Flute Harmonique 4	MIDIPitchFraction=94.845808	MIDIPitchFraction=93.222493	MIDIPitchFraction=93.220074	MIDIKeyNumber=102	#VALUE!	12	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
